"","group","color"
"1","EPP","#50a3c3"
"2","EFDD","#a15e7f"
"3","Greens/EFA","#40796b"
"4","ENF","#163e5d"
"5","S&D","#d75054"
"6","GUE-NGL","#ae5129"
"7","ALDE/ADLE","#eda337"
"8","NI","lightgrey"
"9","ECR","#bdbd26"
